gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,6.7405073590810055e-15,0.0,0.0
Central_PV,Solar,2030,10.566536399999986,0.0,0.0
Coal_IGCC,Coal,2020,1.824783657511376e-14,8.612590549491378e-11,1.385711512975619e-11
Coal_IGCC,Coal,2030,45.14665592586046,219672.79253781473,34283.648163603626
Coal_IGCC_CCS,Coal,2020,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,-5.525563136459463e-15,0.0,0.0
Commercial_PV,Solar,2030,-4.26612853801817e-15,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,75.3082260480701,267649.803882433,26792.204248911567
NG_CC,NaturalGas,2030,9.687546478515939,26451.6519086582,3446.512254286114
NG_CC_CCS,NaturalGas,2020,0.0,0.0,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,9.721208159754104,256675.24964728815,5359.237898498588
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2020,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,-9.123901634211503e-16,0.0,0.0
Residential_PV,Solar,2030,1.4637251410931593e-14,0.0,0.0
Wind,Wind,2020,3.376567725691806e-14,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
