gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Battery_Storage,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Electricity,2026,291883.1999999995,116753280.0,0.0
Battery_Storage,Electricity,2031,300467.99999999977,120187200.0,0.0
Battery_Storage,Electricity,2036,300467.99999999977,120187200.0,0.0
CCGT,Gas,2016,0.0,0.0,0.0
CCGT,Gas,2021,0.0,0.0,0.0
CCGT,Gas,2026,271790.10269425967,462043174.5802479,93305053.03275801
CCGT,Gas,2031,298513.9749253636,507473757.37312686,102479310.26672344
CCGT,Gas,2036,299434.3187999427,509038341.95991147,102795262.66224732
CCGT_CCS,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Gas_CCS,2026,86360.67456022622,345442698.2409045,5172268.181406946
CCGT_CCS,Gas_CCS,2031,87829.5631104223,351318252.44168884,5260242.083288734
CCGT_CCS,Gas_CCS,2036,97072.99596917098,388291983.8766835,5813844.911262725
CCGT_EP,Gas,2016,26574.444925436706,45176556.3732424,9676493.5828656
CCGT_EP,Gas,2021,70726.36354215397,120234818.02166161,25191017.14012112
CCGT_EP,Gas,2026,186554.58846873508,317142800.3968502,66277259.57837944
CCGT_EP,Gas,2031,0.0,0.0,0.0
CCGT_EP,Gas,2036,0.0,0.0,0.0
CSP_Trough_6h_Storage,Solar,2016,0.0,0.0,0.0
CSP_Trough_6h_Storage,Solar,2021,0.0,0.0,0.0
CSP_Trough_6h_Storage,Solar,2026,0.0,0.0,0.0
CSP_Trough_6h_Storage,Solar,2031,0.0,0.0,0.0
CSP_Trough_6h_Storage,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Solar,2036,0.0,0.0,0.0
Central_PV,Solar,2016,0.0,0.0,0.0
Central_PV,Solar,2021,0.0,0.0,0.0
Central_PV,Solar,2026,385481.1026877099,0.0,0.0
Central_PV,Solar,2031,342472.73077848717,0.0,0.0
Central_PV,Solar,2036,397661.00132694084,0.0,0.0
Coal_IGCC,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Coal,2026,160615.44115650535,481846323.46951604,133475286.37164308
Coal_IGCC,Coal,2031,149580.92516616423,448742775.49849266,124305338.75528598
Coal_IGCC,Coal,2036,187338.58760905045,562015762.8271513,155682862.42922285
Coal_IGCC_CCS,Coal_CCS,2016,0.0,0.0,0.0
Coal_IGCC_CCS,Coal_CCS,2021,0.0,0.0,0.0
Coal_IGCC_CCS,Coal_CCS,2026,162279.0,486837000.0,24878928.578400057
Coal_IGCC_CCS,Coal_CCS,2031,152293.1527806667,456879458.34200007,23348002.33554301
Coal_IGCC_CCS,Coal_CCS,2036,184896.65431088867,554689962.9326661,28346432.113740865
Coal_Steam_Turbine,Coal,2016,0.0,0.0,0.0
Coal_Steam_Turbine,Coal,2021,69512.19036856256,55609752.294850044,58430278.93124252
Coal_Steam_Turbine,Coal,2026,291270.0,233016000.0,244834571.52000007
Coal_Steam_Turbine,Coal,2031,291270.0,233016000.0,244834571.52000007
Coal_Steam_Turbine,Coal,2036,291270.0,233016000.0,244834571.52000007
Coal_Steam_Turbine_CCS,Coal_CCS,2016,0.0,0.0,0.0
Coal_Steam_Turbine_CCS,Coal_CCS,2021,0.0,0.0,0.0
Coal_Steam_Turbine_CCS,Coal_CCS,2026,280532.35378099856,448851766.04959774,48233610.77968947
Coal_Steam_Turbine_CCS,Coal_CCS,2031,283474.81651393266,453559706.42229223,48739526.0521393
Coal_Steam_Turbine_CCS,Coal_CCS,2036,291270.0,466032000.0,50079798.71999963
Coal_Steam_Turbine_EP,Coal,2016,5378558.661489402,4302846929.191554,4524226720.294997
Coal_Steam_Turbine_EP,Coal,2021,5627600.502399046,4502080401.9192705,4734147230.937771
Coal_Steam_Turbine_EP,Coal,2026,5923905.390647438,4739124312.518028,4981601555.427451
Coal_Steam_Turbine_EP,Coal,2031,5515673.919942662,4412539135.954179,4628228480.645089
Coal_Steam_Turbine_EP,Coal,2036,4932494.226169515,3945995380.935608,4124318530.9474335
Commercial_PV,Solar,2016,0.0,0.0,0.0
Commercial_PV,Solar,2021,0.0,0.0,0.0
Commercial_PV,Solar,2026,0.0,0.0,0.0
Commercial_PV,Solar,2031,0.0,0.0,0.0
Commercial_PV,Solar,2036,42337.603094722486,0.0,0.0
Gas_Combustion_Turbine,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Gas,2021,43491.7736384342,130475320.91530259,19730608.504132856
Gas_Combustion_Turbine,Gas,2026,166439.57087388748,499318712.62166417,75507475.04136062
Gas_Combustion_Turbine,Gas,2031,158163.8511619131,474491553.4857409,71753087.20966716
Gas_Combustion_Turbine,Gas,2036,197341.5915803562,592024774.741071,89526578.46111955
Gas_Combustion_Turbine_CCS,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Gas_CCS,2026,163653.96090615937,490961882.71847993,12952492.934602713
Gas_Combustion_Turbine_CCS,Gas_CCS,2031,151383.3305626979,454149991.6880953,11981326.383259913
Gas_Combustion_Turbine_CCS,Gas_CCS,2036,188989.30133249267,566967903.9974803,14957673.96444643
Hydro_NonPumped,Water,2016,1718005.952188223,0.0,0.0
Hydro_NonPumped,Water,2021,1634298.1301014512,0.0,0.0
Hydro_NonPumped,Water,2026,1490093.9443803388,0.0,0.0
Hydro_NonPumped,Water,2031,1271697.1793016365,0.0,0.0
Hydro_NonPumped,Water,2036,859095.7124549879,0.0,0.0
Hydro_Pumped,Water,2016,241893.86507934946,0.0,0.0
Hydro_Pumped,Water,2021,241893.86507934946,0.0,0.0
Hydro_Pumped,Water,2026,229656.77579934945,0.0,0.0
Hydro_Pumped,Water,2031,195406.2269993495,0.0,0.0
Hydro_Pumped,Water,2036,181107.4541993495,0.0,0.0
Nuclear,Uranium,2016,0.0,0.0,0.0
Nuclear,Uranium,2021,0.0,0.0,0.0
Nuclear,Uranium,2026,325265.94470155216,975797834.1046568,0.0
Nuclear,Uranium,2031,2169394.720094187,6508184160.282565,0.0
Nuclear,Uranium,2036,4034188.8574564215,12102566572.369232,0.0
Nuclear_EP,Uranium,2016,2951.2707221347196,8853812.16640416,0.0
Nuclear_EP,Uranium,2021,246219.22790276978,738657683.7083135,0.0
Nuclear_EP,Uranium,2026,246219.22790276978,738657683.7083135,0.0
Nuclear_EP,Uranium,2031,246219.22790276978,738657683.7083135,0.0
Nuclear_EP,Uranium,2036,246219.22790276978,738657683.7083135,0.0
Nuclear_SMR,Uranium,2016,0.0,0.0,0.0
Nuclear_SMR,Uranium,2021,0.0,0.0,0.0
Nuclear_SMR,Uranium,2026,0.0,0.0,0.0
Nuclear_SMR,Uranium,2031,0.0,0.0,0.0
Nuclear_SMR,Uranium,2036,0.0,0.0,0.0
Residential_PV,Solar,2016,0.0,0.0,0.0
Residential_PV,Solar,2021,0.0,0.0,0.0
Residential_PV,Solar,2026,0.0,0.0,0.0
Residential_PV,Solar,2031,0.0,0.0,0.0
Residential_PV,Solar,2036,0.0,0.0,0.0
Wind,Wind,2016,0.0,0.0,0.0
Wind,Wind,2021,0.0,0.0,0.0
Wind,Wind,2026,0.0,0.0,0.0
Wind,Wind,2031,376158.3013735638,1053243243.8459785,0.0
Wind,Wind,2036,1097254.9124656578,3072313754.903841,0.0
Wind_EP,Wind,2016,12.693732093,35542.4498604,0.0
Wind_EP,Wind,2021,23630.418537362973,66165171.904616155,0.0
Wind_EP,Wind,2026,40424.584202156366,113188835.76603945,0.0
Wind_EP,Wind,2031,37810.66294749106,105869856.2529748,0.0
Wind_EP,Wind,2036,60320.1390684995,168896389.39179766,0.0
