gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,Central,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,Central,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC,North,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,North,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC,South,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,South,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,North,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC_CCS,North,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,South,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC_CCS,South,BioSolid,2030,0.0,0.0,0.0
Central_PV,Central,Solar,2020,0.0,0.0,0.0
Central_PV,Central,Solar,2030,17.2672668,0.0,0.0
Central_PV,North,Solar,2020,0.0,0.0,0.0
Central_PV,North,Solar,2030,0.0,0.0,0.0
Central_PV,South,Solar,2020,0.0,0.0,0.0
Central_PV,South,Solar,2030,0.0,0.0,0.0
Coal_IGCC,Central,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Central,Coal,2030,7.0969536,34532.07294873599,5389.3130125824
Coal_IGCC,North,Coal,2020,0.0,0.0,0.0
Coal_IGCC,North,Coal,2030,6.571313598340562,39968.04356782697,4990.150405562249
Coal_IGCC_CCS,North,Coal,2020,0.0,0.0,0.0
Coal_IGCC_CCS,North,Coal,2030,0.0,0.0,0.0
Coal_ST,Central,Coal,2020,14.832031391999998,53395.31301119999,13459.178566356477
Coal_ST,Central,Coal,2030,0.0,0.0,0.0
Coal_ST,North,Coal,2020,14.832031391999998,50428.906732799995,12750.800747074558
Coal_ST,North,Coal,2030,14.832071999999998,50429.04479999999,12750.835656959996
Commercial_PV,Central,Solar,2020,0.0,0.0,0.0
Commercial_PV,Central,Solar,2030,1.9011405499695568,0.0,0.0
Commercial_PV,North,Solar,2020,0.0,0.0,0.0
Commercial_PV,North,Solar,2030,0.0,0.0,0.0
Commercial_PV,South,Solar,2020,0.0,0.0,0.0
Commercial_PV,South,Solar,2030,0.0,0.0,0.0
Geothermal,North,Geothermal,2020,8.490555608562001,244782.7181948425,0.0
Geothermal,North,Geothermal,2030,8.490578854500002,244783.38837523505,0.0
Geothermal,South,Geothermal,2020,25.471666825686007,881217.7855014331,0.0
Geothermal,South,Geothermal,2030,25.471736563500006,881220.1981508462,0.0
NG_CC,Central,NaturalGas,2020,15.941572162162618,43528.14395734179,5671.490085887757
NG_CC,Central,NaturalGas,2030,8.240039999999999,22499.264419199997,2931.536782692
NG_CC,North,NaturalGas,2020,16.017369483333443,54668.88378356537,5698.456294187934
NG_CC,North,NaturalGas,2030,16.480079999999997,56248.161047999994,5863.073565384
NG_CC,South,NaturalGas,2020,40.57029640328962,166164.57438488133,14433.58481159806
NG_CC,South,NaturalGas,2030,8.240039999999999,33748.8966288,2931.536782692
NG_CC_CCS,North,NaturalGas,2020,0.0,0.0,0.0
NG_CC_CCS,North,NaturalGas,2030,0.0,0.0,0.0
NG_CC_CCS,South,NaturalGas,2020,0.0,0.0,0.0
NG_CC_CCS,South,NaturalGas,2030,0.0,0.0,0.0
NG_GT,Central,NaturalGas,2020,4.53110737924607,100797.20231575638,2497.9695928696556
NG_GT,Central,NaturalGas,2030,0.0,0.0,0.0
NG_GT,North,NaturalGas,2020,3.93421696958514,109398.77127325398,2168.9078495002886
NG_GT,North,NaturalGas,2030,0.0,0.0,0.0
NG_GT,South,NaturalGas,2020,3.9435446126202534,131589.77405175765,2174.0501175431027
NG_GT,South,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Central,Uranium,2020,0.0,0.0,0.0
Nuclear,Central,Uranium,2030,0.0,0.0,0.0
Nuclear,North,Uranium,2020,0.0,0.0,0.0
Nuclear,North,Uranium,2030,0.0,0.0,0.0
Residential_PV,Central,Solar,2020,0.0,0.0,0.0
Residential_PV,Central,Solar,2030,0.0,0.0,0.0
Residential_PV,North,Solar,2020,0.0,0.0,0.0
Residential_PV,North,Solar,2030,0.0,0.0,0.0
Residential_PV,South,Solar,2020,0.0,0.0,0.0
Residential_PV,South,Solar,2030,0.0,0.0,0.0
Wind,Central,Wind,2020,0.0,0.0,0.0
Wind,Central,Wind,2030,50.36347512,0.0,0.0
Wind,North,Wind,2020,0.0,0.0,0.0
Wind,North,Wind,2030,35.46355428,0.0,0.0
